rpm = 2269, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 41,gx = -0.030, gy = 0.080, gz = 0.890
rpm = 2260, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 41,gx = -0.010, gy = 0.090, gz = 0.930
rpm = 2245, afr = 14.26, ECT = 81.0, gear = 4,tps = 6.0, map = 41,gx = -0.040, gy = 0.080, gz = 0.830
rpm = 2253, afr = 14.26, ECT = 81.0, gear = 4,tps = 6.0, map = 42,gx = -0.020, gy = 0.030, gz = 0.800
rpm = 2267, afr = 14.41, ECT = 81.0, gear = 4,tps = 6.1, map = 42,gx = -0.050, gy = 0.050, gz = 0.940
rpm = 2270, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.040, gy = 0.040, gz = 1.060
rpm = 2262, afr = 14.41, ECT = 81.0, gear = 4,tps = 6.1, map = 42,gx = -0.030, gy = 0.010, gz = 1.000
rpm = 2258, afr = 14.55, ECT = 81.0, gear = 4,tps = 6.1, map = 42,gx = -0.040, gy = 0.060, gz = 1.080
rpm = 2254, afr = 14.26, ECT = 81.0, gear = 4,tps = 6.1, map = 42,gx = -0.040, gy = 0.060, gz = 1.060
rpm = 2260, afr = 14.26, ECT = 81.0, gear = 4,tps = 6.1, map = 42,gx = -0.030, gy = 0.030, gz = 0.980
rpm = 2255, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.020, gy = 0.020, gz = 0.930
rpm = 2245, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.040, gy = 0.040, gz = 0.950
rpm = 2252, afr = 14.11, ECT = 81.0, gear = 4,tps = 6.1, map = 42,gx = -0.030, gy = 0.060, gz = 0.970
rpm = 2249, afr = 14.26, ECT = 81.0, gear = 4,tps = 6.1, map = 42,gx = -0.030, gy = 0.070, gz = 0.970
rpm = 2251, afr = 14.41, ECT = 81.0, gear = 4,tps = 6.1, map = 42,gx = -0.030, gy = 0.050, gz = 0.960
rpm = 2245, afr = 14.55, ECT = 81.0, gear = 4,tps = 6.1, map = 42,gx = -0.050, gy = 0.050, gz = 1.030
rpm = 2242, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.020, gy = 0.030, gz = 1.020
rpm = 2237, afr = 14.85, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.020, gy = 0.050, gz = 1.000
rpm = 2240, afr = 15.14, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.030, gy = 0.030, gz = 0.990
rpm = 2238, afr = 15.29, ECT = 81.0, gear = 4,tps = 6.1, map = 42,gx = -0.020, gy = 0.000, gz = 0.990
rpm = 2252, afr = 15.44, ECT = 81.0, gear = 4,tps = 6.1, map = 42,gx = -0.020, gy = 0.010, gz = 0.970
rpm = 2254, afr = 15.44, ECT = 81.0, gear = 4,tps = 6.1, map = 42,gx = -0.040, gy = 0.030, gz = 1.040
rpm = 2248, afr = 15.44, ECT = 81.1, gear = 4,tps = 6.0, map = 42,gx = -0.030, gy = 0.040, gz = 1.010
rpm = 2238, afr = 15.29, ECT = 81.1, gear = 4,tps = 6.0, map = 42,gx = -0.030, gy = 0.040, gz = 1.010
rpm = 2228, afr = 15.29, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.040, gy = 0.050, gz = 1.020
rpm = 2234, afr = 15.14, ECT = 81.1, gear = 4gx = -0.050, gy = 0.030, gz = 0.980
,tps = 6.0, map = 42,rpm = 2238, afr = 14.99, ECT = 81.1, gear = 4,tps = 6.0, map = 42,gx = -0.030, gy = 0.030, gz = 1.040
rpm = 2226, afr = 14.85, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.030, gy = 0.020, gz = 1.050
rpm = 2228, afr = 14.70, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.050, gy = -0.010, gz = 0.970
rpm = 2228, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 42,gx = -0.060, gy = 0.020, gz = 0.940
rpm = 2227, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.050, gy = 0.040, gz = 0.920
rpm = 2213, afr = 14.41, ECT = 81.0, gear = 4,tps = 6.1, map = 42,gx = -0.050, gy = 0.020, gz = 0.940
rpm = 2224, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.0, map = 42,gx = -0.020, gy = 0.030, gz = 0.930
rpm = 2228, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.040, gy = 0.040, gz = 0.990
rpm = 2218, afr = 14.11, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.020, gy = 0.050, gz = 1.080
rpm = 2225, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.030, gy = 0.060, gz = 1.100
rpm = 2219, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 42,gx = -0.010, gy = 0.030, gz = 1.030
rpm = 2225, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 42,gx = -0.030, gy = 0.050, gz = 1.030
rpm = 2222, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.040, gy = 0.050, gz = 0.970
rpm = 2217, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.0, map = 42,gx = -0.040, gy = 0.020, gz = 0.950
rpm = 2204, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.0, map = 42,gx = -0.040, gy = 0.000, gz = 0.900
rpm = 2204, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.060, gy = -0.010, gz = 0.860
rpm = 2206, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.060, gy = 0.020, gz = 0.910
rpm = 2219, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.040, gy = 0.040, gz = 0.910
rpm = 2215, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.050, gy = 0.040, gz = 0.920
rpm = 2197, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.040, gy = 0.020, gz = 0.980
rpm = 2205, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.040, gy = 0.020, gz = 1.020
rpm = 2216, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.040, gy = 0.010, gz = 1.050
rpm = 2216, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.040, gy = 0.030, gz = 1.060
rpm = 2212, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.030, gy = 0.020, gz = 1.010
rpm = 2209, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.040, gy = 0.020, gz = 0.990
rpm = 2200, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.050, gy = 0.020, gz = 0.990
rpm = 2196, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.040, gy = 0.030, gz = 0.980
rpm = 2204, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.040, gy = 0.050, gz = 0.980
rpm = 2209, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.030, gy = 0.030, gz = 0.990
rpm = 2192, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.010, gy = 0.040, gz = 0.990
rpm = 2194, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.010, gy = 0.040, gz = 0.990
rpm = 2199, afr = 14.41, ECT = 81.1, gear = 4gx = 0.000, gy = 0.040, gz = 0.990
,tps = 6.1, map = 43,rpm = 2190, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.020, gy = 0.050, gz = 0.980
rpm = 2193, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.010, gy = 0.020, gz = 0.940
rpm = 2193, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.020, gy = 0.040, gz = 0.960
rpm = 2184, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.030, gy = 0.040, gz = 0.990
rpm = 2190, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.030, gy = 0.050, gz = 0.960
rpm = 2198, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.020, gy = 0.060, gz = 1.000
rpm = 2187, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.030, gy = 0.050, gz = 1.100
rpm = 2185, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.030, gy = 0.050, gz = 1.110
rpm = 2196, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.030, gy = 0.070, gz = 1.040
rpm = 2195, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.010, gy = 0.050, gz = 1.000
rpm = 2172, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.030, gy = 0.010, gz = 0.990
rpm = 2176, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.030, gy = 0.030, gz = 0.990
rpm = 2184, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.020, gy = 0.030, gz = 0.980
rpm = 2193, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.020, gy = 0.030, gz = 0.950
rpm = 2178, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = 0.000, gy = 0.040, gz = 0.930
rpm = 2173, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.010, gy = 0.030, gz = 0.910
rpm = 2175, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.020, gy = 0.020, gz = 0.940
rpm = 2172, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.020, gy = 0.040, gz = 0.970
rpm = 2182, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.050, gy = 0.030, gz = 1.140
rpm = 2190, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.030, gy = 0.030, gz = 1.110
rpm = 2186, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.010, gy = 0.010, gz = 0.980
rpm = 2156, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.050, gy = 0.000, gz = 0.990
rpm = 2169, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.040, gy = 0.000, gz = 0.950
rpm = 2170, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.030, gy = 0.000, gz = 0.910
rpm = 2169, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.040, gy = 0.020, gz = 0.940
rpm = 2167, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.040, gy = 0.040, gz = 0.970
rpm = 2166, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 43,gx = -0.040, gy = 0.030, gz = 0.970
rpm = 2164, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 43,gx = -0.030, gy = 0.040, gz = 1.020
rpm = 2161, afr = 14.55, ECT = 81.2, gear = 4,tps = 6.0, map = 43,gx = -0.020, gy = 0.030, gz = 1.000
rpm = 2152, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 45,gx = -0.040, gy = 0.030, gz = 1.000
rpm = 2146, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 46,gx = -0.020, gy = 0.060, gz = 0.980
rpm = 2143, afr = 14.55, ECT = 81.1, gear = 4gx = -0.040, gy = 0.060, gz = 0.960
,tps = 6.0, map = 47,rpm = 2157, afr = 14.70, ECT = 81.1, gear = 4,tps = 6.0, map = 48,gx = -0.030, gy = 0.050, gz = 0.940
rpm = 2173, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 49,gx = -0.030, gy = 0.060, gz = 0.990
rpm = 2170, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.0, map = 49,gx = -0.040, gy = 0.070, gz = 0.980
rpm = 2163, afr = 14.70, ECT = 81.2, gear = 4,tps = 6.0, map = 50,gx = -0.040, gy = 0.030, gz = 0.990
rpm = 2157, afr = 14.85, ECT = 81.1, gear = 4,tps = 6.0, map = 50,gx = -0.030, gy = 0.030, gz = 0.960
rpm = 2150, afr = 14.85, ECT = 81.2, gear = 4,tps = 6.0, map = 50,gx = -0.050, gy = 0.020, gz = 0.910
rpm = 2151, afr = 14.70, ECT = 81.2, gear = 4,tps = 6.0, map = 50,gx = -0.050, gy = 0.040, gz = 0.990
rpm = 2149, afr = 14.70, ECT = 81.1, gear = 4,tps = 6.1, map = 50,gx = -0.030, gy = 0.040, gz = 1.020
rpm = 2147, afr = 14.55, ECT = 81.2, gear = 4,tps = 6.0, map = 50,gx = -0.020, gy = 0.050, gz = 1.040
rpm = 2144, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.1, map = 51,gx = -0.030, gy = 0.010, gz = 1.040
rpm = 2143, afr = 14.55, ECT = 81.1, gear = 4,tps = 6.1, map = 51,gx = -0.030, gy = 0.030, gz = 1.020
rpm = 2149, afr = 14.41, ECT = 81.1, gear = 4,tps = 6.0, map = 51,gx = -0.020, gy = 0.030, gz = 1.010
rpm = 2156, afr = 14.26, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.060, gz = 1.050
rpm = 2158, afr = 14.26, ECT = 81.1, gear = 4,tps = 6.1, map = 51,gx = -0.020, gy = 0.060, gz = 0.980
rpm = 2152, afr = 14.26, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.020, gz = 0.930
rpm = 2143, afr = 14.26, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.020, gz = 0.910
rpm = 2134, afr = 14.11, ECT = 81.2, gear = 4,tps = 6.1, map = 51,gx = -0.040, gy = 0.030, gz = 0.890
rpm = 2131, afr = 14.11, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.050, gy = 0.030, gz = 0.980
rpm = 2119, afr = 14.11, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.010, gz = 1.090
rpm = 2114, afr = 14.11, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.020, gy = 0.040, gz = 1.110
rpm = 2139, afr = 14.11, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.060, gz = 1.130
rpm = 2161, afr = 14.11, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.080, gz = 1.090
rpm = 2153, afr = 14.11, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.060, gz = 1.020
rpm = 2136, afr = 14.41, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.040, gy = 0.060, gz = 0.940
rpm = 2118, afr = 14.41, ECT = 81.3, gear = 4,tps = 6.0, map = 51,gx = -0.040, gy = 0.040, gz = 0.920
rpm = 2112, afr = 14.55, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.030, gz = 0.950
rpm = 2111, afr = 14.55, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.040, gy = 0.050, gz = 0.950
rpm = 2110, afr = 14.41, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.050, gy = 0.060, gz = 0.980
rpm = 2115, afr = 14.41, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.020, gy = 0.070, gz = 0.980
rpm = 2128, afr = 14.41, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.070, gz = 1.000
rpm = 2134, afr = 14.26, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.070, gz = 0.960
rpm = 2126, afr = 14.41, ECT = 81.2, gear = 4gx = -0.050, gy = 0.050, gz = 0.990
,tps = 6.0, map = 51,rpm = 2115, afr = 14.41, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.040, gz = 1.000
rpm = 2113, afr = 14.26, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.040, gy = 0.030, gz = 1.010
rpm = 2112, afr = 14.41, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.040, gy = 0.050, gz = 1.000
rpm = 2105, afr = 14.26, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.040, gy = 0.060, gz = 1.010
rpm = 2104, afr = 14.26, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.040, gz = 0.960
rpm = 2107, afr = 14.41, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.040, gz = 1.000
rpm = 2115, afr = 14.41, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.050, gy = 0.030, gz = 0.990
rpm = 2114, afr = 14.41, ECT = 81.3, gear = 4,tps = 6.0, map = 51,gx = 0.000, gy = 0.040, gz = 0.870
rpm = 2111, afr = 14.41, ECT = 81.3, gear = 4,tps = 6.0, map = 51,gx = -0.010, gy = 0.050, gz = 0.790
rpm = 2098, afr = 14.26, ECT = 81.3, gear = 4,tps = 6.0, map = 51,gx = -0.050, gy = 0.010, gz = 0.830
rpm = 2095, afr = 14.41, ECT = 81.3, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.060, gz = 0.910
rpm = 2094, afr = 14.41, ECT = 81.3, gear = 4,tps = 6.0, map = 51,gx = -0.020, gy = 0.030, gz = 0.950
rpm = 2089, afr = 14.41, ECT = 81.2, gear = 4,tps = 6.0, map = 51,gx = -0.050, gy = 0.050, gz = 1.070
rpm = 2097, afr = 14.41, ECT = 81.3, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.040, gz = 1.100
rpm = 2111, afr = 14.55, ECT = 81.3, gear = 4,tps = 6.0, map = 51,gx = -0.030, gy = 0.060, gz = 1.100
rpm = 2114, afr = 14.55, ECT = 81.3, gear = 4,tps = 5.9, map = 51,gx = -0.040, gy = 0.050, gz = 1.160
rpm = 2104, afr = 14.55, ECT = 81.2, gear = 4,tps = 2.2, map = 50,gx = -0.070, gy = 0.060, gz = 1.130
rpm = 2087, afr = 14.55, ECT = 81.3, gear = 4,tps = 0.6, map = 46,gx = -0.050, gy = 0.050, gz = 0.970
rpm = 2072, afr = 14.55, ECT = 81.2, gear = 4,tps = 0.6, map = 41,gx = -0.030, gy = 0.060, gz = 0.820
rpm = 2056, afr = 14.55, ECT = 81.2, gear = 4,tps = 0.6, map = 39,gx = -0.030, gy = 0.040, gz = 0.730
rpm = 2076, afr = 14.55, ECT = 81.2, gear = 4,tps = 0.6, map = 37,gx = -0.020, gy = 0.050, gz = 0.780
rpm = 2082, afr = 14.55, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = -0.030, gy = 0.060, gz = 0.930
rpm = 2069, afr = 14.26, ECT = 81.3, gear = 4,tps = 0.6, map = 35,gx = -0.020, gy = 0.060, gz = 1.040
rpm = 2084, afr = 14.11, ECT = 81.3, gear = 4,tps = 0.6, map = 35,gx = -0.040, gy = 0.070, gz = 1.110
rpm = 2088, afr = 13.96, ECT = 81.3, gear = 4,tps = 0.5, map = 34,gx = -0.050, gy = 0.060, gz = 1.170
rpm = 2061, afr = 13.82, ECT = 81.3, gear = 4,tps = 0.6, map = 34,gx = -0.040, gy = 0.050, gz = 1.130
rpm = 2081, afr = 13.82, ECT = 81.3, gear = 4,tps = 0.5, map = 33,gx = -0.030, gy = 0.090, gz = 1.020
rpm = 2080, afr = 13.67, ECT = 81.2, gear = 4,tps = 0.6, map = 33,gx = -0.040, gy = 0.060, gz = 0.970
rpm = 2032, afr = 13.52, ECT = 81.3, gear = 4,tps = 0.5, map = 33,gx = -0.030, gy = 0.050, gz = 0.960
rpm = 2064, afr = 13.38, ECT = 81.3, gear = 4,tps = 0.6, map = 33,gx = -0.020, gy = 0.070, gz = 0.900
rpm = 2082, afr = 13.38, ECT = 81.3, gear = 4,tps = 0.6, map = 33,gx = -0.030, gy = 0.070, gz = 0.960
rpm = 2026, afr = 13.38, ECT = 81.3, gear = 4gx = -0.020, gy = 0.040, gz = 0.950
,tps = 0.6, map = 33,rpm = 2041, afr = 13.38, ECT = 81.3, gear = 4,tps = 0.6, map = 32,gx = -0.010, gy = 0.070, gz = 0.890
rpm = 2070, afr = 13.38, ECT = 81.3, gear = 4,tps = 0.5, map = 32,gx = -0.030, gy = 0.080, gz = 0.910
rpm = 2028, afr = 13.52, ECT = 81.3, gear = 4,tps = 0.6, map = 32,gx = -0.030, gy = 0.070, gz = 0.990
rpm = 2035, afr = 13.67, ECT = 81.3, gear = 4,tps = 0.6, map = 32,gx = -0.030, gy = 0.070, gz = 1.030
rpm = 2067, afr = 13.67, ECT = 81.3, gear = 4,tps = 0.6, map = 32,gx = -0.040, gy = 0.080, gz = 1.070
rpm = 2037, afr = 13.82, ECT = 81.3, gear = 4,tps = 0.6, map = 32,gx = -0.040, gy = 0.080, gz = 1.070
rpm = 2005, afr = 13.96, ECT = 81.3, gear = 4,tps = 0.5, map = 32,gx = -0.020, gy = 0.080, gz = 1.060
rpm = 2038, afr = 13.82, ECT = 81.3, gear = 4,tps = 0.6, map = 33,gx = -0.030, gy = 0.080, gz = 0.980
rpm = 2038, afr = 13.96, ECT = 81.3, gear = 4,tps = 0.6, map = 34,gx = -0.040, gy = 0.100, gz = 1.000
rpm = 1998, afr = 13.96, ECT = 81.3, gear = 4,tps = 0.6, map = 34,gx = -0.030, gy = 0.080, gz = 0.980
rpm = 2016, afr = 13.96, ECT = 81.3, gear = 4,tps = 0.6, map = 35,gx = -0.030, gy = 0.060, gz = 1.000
rpm = 2027, afr = 13.96, ECT = 81.3, gear = 4,tps = 0.6, map = 35,gx = -0.020, gy = 0.080, gz = 1.030
rpm = 1996, afr = 14.11, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = -0.030, gy = 0.070, gz = 0.970
rpm = 2005, afr = 14.11, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = -0.030, gy = 0.110, gz = 0.980
rpm = 2004, afr = 14.41, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = -0.020, gy = 0.090, gz = 0.910
rpm = 1981, afr = 14.70, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = -0.010, gy = 0.090, gz = 0.840
rpm = 1990, afr = 15.88, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = 0.000, gy = 0.100, gz = 0.780
rpm = 1984, afr = 16.90, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = -0.010, gy = 0.080, gz = 0.820
rpm = 1968, afr = 18.38, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = -0.030, gy = 0.130, gz = 0.980
rpm = 1991, afr = 20.58, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = -0.030, gy = 0.120, gz = 1.040
rpm = 1980, afr = 22.64, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = -0.090, gy = 0.090, gz = 1.050
rpm = 1980, afr = 26.61, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = -0.040, gy = 0.100, gz = 1.100
rpm = 1983, afr = 29.99, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = -0.060, gy = 0.110, gz = 1.150
rpm = 1953, afr = 33.37, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = -0.050, gy = 0.070, gz = 1.150
rpm = 1986, afr = 40.28, ECT = 81.3, gear = 4,tps = 0.6, map = 37,gx = -0.020, gy = 0.080, gz = 1.070
rpm = 1975, afr = 54.68, ECT = 81.3, gear = 4,tps = 0.6, map = 36,gx = -0.050, gy = 0.100, gz = 0.990
rpm = 1934, afr = 68.65, ECT = 81.3, gear = 4,tps = 0.7, map = 37,gx = -0.030, gy = 0.080, gz = 0.880
rpm = 1953, afr = 76.00, ECT = 81.3, gear = 4,tps = 0.7, map = 37,gx = -0.040, gy = 0.070, gz = 0.880
rpm = 1951, afr = 80.41, ECT = 81.3, gear = 4,tps = 0.7, map = 37,gx = -0.030, gy = 0.070, gz = 0.930
rpm = 1932, afr = 89.23, ECT = 81.3, gear = 4,tps = 0.7, map = 37,gx = -0.040, gy = 0.080, gz = 1.100
rpm = 1948, afr = 96.14, ECT = 81.3, gear = 4,tps = 0.8, map = 37,gx = -0.030, gy = 0.070, gz = 1.170
rpm = 1953, afr = 96.28, ECT = 81.4, gear = 4gx = -0.030, gy = 0.100, gz = 1.250
,tps = 1.9, map = 37,rpm = 1948, afr = 96.28, ECT = 81.4, gear = 4,tps = 4.3, map = 39,gx = -0.040, gy = 0.110, gz = 1.240
rpm = 1981, afr = 96.28, ECT = 81.4, gear = 4,tps = 4.5, map = 42,gx = -0.020, gy = 0.100, gz = 1.120
rpm = 1946, afr = 96.28, ECT = 81.4, gear = 4,tps = 4.6, map = 43,gx = -0.020, gy = 0.060, gz = 1.040
rpm = 1908, afr = 96.28, ECT = 81.4, gear = 4,tps = 4.6, map = 45,gx = -0.030, gy = 0.030, gz = 0.930
rpm = 1891, afr = 96.28, ECT = 81.4, gear = 4,tps = 4.7, map = 46,gx = -0.020, gy = 0.020, gz = 0.850
rpm = 1892, afr = 96.28, ECT = 81.4, gear = 4,tps = 4.7, map = 46,gx = -0.040, gy = 0.020, gz = 0.860
rpm = 1926, afr = 96.28, ECT = 81.4, gear = 4,tps = 4.7, map = 47,gx = -0.040, gy = 0.020, gz = 0.950
rpm = 1934, afr = 80.11, ECT = 81.4, gear = 4,tps = 4.7, map = 48,gx = -0.040, gy = 0.050, gz = 1.060
rpm = 1932, afr = 30.43, ECT = 81.4, gear = 4,tps = 4.8, map = 48,gx = -0.030, gy = 0.030, gz = 1.080
rpm = 1917, afr = 21.61, ECT = 81.4, gear = 4,tps = 4.8, map = 48,gx = -0.030, gy = 0.010, gz = 1.040
rpm = 1909, afr = 20.43, ECT = 81.4, gear = 4,tps = 4.8, map = 49,gx = -0.020, gy = 0.020, gz = 1.010
rpm = 1908, afr = 17.79, ECT = 81.4, gear = 4,tps = 4.8, map = 49,gx = -0.020, gy = 0.030, gz = 0.940
rpm = 1899, afr = 16.76, ECT = 81.4, gear = 4,tps = 4.8, map = 49,gx = -0.030, gy = 0.030, gz = 0.930
rpm = 1897, afr = 16.17, ECT = 81.4, gear = 4,tps = 4.8, map = 49,gx = -0.020, gy = 0.020, gz = 0.910
rpm = 1896, afr = 15.58, ECT = 81.4, gear = 4,tps = 4.8, map = 49,gx = -0.030, gy = 0.030, gz = 0.930
rpm = 1895, afr = 15.14, ECT = 81.4, gear = 4,tps = 4.8, map = 49,gx = -0.030, gy = 0.030, gz = 0.960
rpm = 1898, afr = 14.70, ECT = 81.4, gear = 4,tps = 4.7, map = 49,gx = -0.040, gy = 0.040, gz = 1.000
rpm = 1890, afr = 14.55, ECT = 81.4, gear = 4,tps = 4.8, map = 50,gx = -0.030, gy = 0.060, gz = 0.980
rpm = 1891, afr = 14.55, ECT = 81.4, gear = 4,tps = 4.8, map = 50,gx = -0.040, gy = 0.030, gz = 1.040
